Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FD292;07 DOSEMEALTI H.BEKEN SHELL;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Finbor;" Altınkale Mh., Akdeniz Blv. No:168, 07190 Döşemealtı/Antalya
";Döşemealtı;ANTALYA;37,012459;30,6325;FA220   ;FS440   ;FD834   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;3;1
FD293;34 UMRANIYE IBB ATATURK MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Atatürk,  Alemdağ Cd., 34764 Ümraniye/İstanbul
";Ümraniye;İSTANBUL;41,025306;29,0917;FB259   ;FB495   ;FC714   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD294;26 TEPEBASI SIHHIYE MEYDANI;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Bahçelievler Mh., Seylap Cd., No:64 26170 Tepebaşı/Eskişehir
";Tepebaşı;ESKİŞEHİR;39,788063;30,5176;FC819   ;FN119   ;FD185   ;ESKİŞEHİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD295;34 BAKIRKOY YENIMAHALLE MAH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Yeni Mahalle Mah. Eski Kadın Doğum Hastanesi, İstanbul Cad. General Kani Elitez Sok, No:1, 34145, Bakırköy/İstanbul 
";Bakırköy;İSTANBUL;40,979609;28,8814;FB024   ;FA651   ;FC983   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD296;06 ETIMESGUT ATAYURT MAH;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Atayurt Mah. Evliya Çelebi Cad. No:23 Cadde Yunus İş Merkezi, 06815  Etimesgut / Ankara
";Etimesgut;ANKARA;39,842541;32,5451;FI693   ;FC163   ;FI151   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD297;31 KIRIKHAN ALSANCAK MH;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Alsancak Mah., Karadurmuşlu Cd., 31440 Kırıkhan
";Kırıkhan;HATAY;36,48657304;36,36529886;FD299   ;FD429   ;FS935   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD298;16 NILUFER KARA FATMA MEYDANI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Konak, Beşevler Cd., 16110 Nilüfer/Bursa
";Nilüfer;BURSA;40,20677;28,9746;FA328   ;FB297   ;FA368   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD299;31 KIRIKHAN K. SOGUKSU MH. SUNPET;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kurtlusoğuksu Mah. Antakya Cad. No: 2/A, 31440 Kırıkhan/Hatay
";Kırıkhan;HATAY;36,480153;36,3251;FD297   ;FD429   ;FD321   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD300;17 MERKEZ ISMETPASA MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" İsmetpaşa Mah.,  56. Sk. 4/1, 17010 Çanakkale Merkez/Çanakkale
";Merkez;ÇANAKKALE;40,147823;26,4449;FD365   ;FI411   ;FC465   ;ÇANAKKALE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD301;16 ORHANGAZI MURADIYE MH OPET;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer; Muradiye Mh. Yalova Cd. 16050 Orhangazi Bursa;Orhangazi;BURSA;40,495247;29,3107;FS915   ;FD108   ;FD226   ;BURSA;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD302;34 SARIYER IBB RESITPASA MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Reşitpaşa, Tuncay Artun Cd. No:33, 34467 Sarıyer/İstanbul
";Sarıyer;İSTANBUL;41,104695;29,0461;FN085   ;FS070   ;FA649   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD303;38 KOCASINAN TUNA LIFE AVM;5 - IÇ ANADOLU BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Mimarsinan Mh., Bağışlı Sk. No:5, 38020 Kocasinan/Kayseri
";Kocasinan;KAYSERİ;38,732447;35,5153;FB775   ;FI181   ;FS003   ;KAYSERİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD304;34 MALTEPE DEVLET HAST.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Altayçeşme, Çamlı Sk No:18, 34843 Maltepe/İstanbul
";Maltepe;İSTANBUL;40,93648;29,1346;FA986   ;FA779   ;FB506   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD305;34 K.CEKMECE HALKALI MERKEZ;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Halkalı Merkez Mh., Mahmutbey Cd., 34303 Küçükçekmece/İstanbul
";Küçükçekmece;İSTANBUL;41,035769;28,7912;FD569   ;FB431   ;FD358   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD306;52 FATSA NIHAT KUTSAL CAD.;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer; Sakarya, Nihat Kutsal Cad., 52400 Fatsa/Ordu;Fatsa;ORDU;41,029088;37,4999;FA225   ;FS212   ;FD276   ;ORDU;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD307;34 TUZLA ISTASYON MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer; İstasyon Mah,  Vatan Cd. No:137/D, 34940 Tuzla/İstanbul;Tuzla;İSTANBUL;40,825173;29,3222;FD451   ;FC438   ;FA880   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD308;23 MERKEZ SURSURU MM MIGROS;2 - DOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer; Ataşehir Mah. İmamefendi Bulvarı No:4/A MERKEZ/ELAZIĞ;Merkez;ELAZIĞ;38,665137;39,1778;FI743   ;FC788   ;FC771   ;ELAZIĞ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD309;22 MERKEZ SUKRUPASA MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Şükrüpaşa, Bülent Ecevit Blv No:12 D:F, 22030 Merkez/Edirne
";Merkez;EDİRNE;41,6727633;26,59156;FS715   ;FB722   ;FB721   ;EDİRNE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD310;31 ANTAKYA CEVRE YOLU SHELL;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kuzeytepe, Çevre Yolu, 31027 Antakya/Hatay
";Antakya;HATAY;36,256349;36,17312;FD114   ;FD446   ;FD311   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD311;31 ANTAKYA ODABASI MM MIGROS;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Odabaşı, Kanguru Sk. No:3/1, 31030 Antakya/HATAY
";Antakya;HATAY;36,23004715;36,16509703;FD446   ;FD411   ;FD363   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD312;34 ESENYURT N LOGO SITESI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Sultaniye Mahallesi 350. Sokak, 34510 Esenyurt/İstanbul
";Esenyurt;İSTANBUL;41,0314742428;28,6841959585;FC453   ;FB923   ;FI313   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD313;09 SOKE SANAYI SITESI;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Cumhuriyet Mh., Sanayi Blv. No:25, 09200 Söke/Aydın

";Söke;AYDIN;37,7384606;27,40374;FB556   ;FA402   ;FC662   ;AYDIN;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD314;19 MERKEZ INONU CAD. TP;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Çepni, İnönü Cd. No:82, 19040 Merkez/Çorum
";Merkez;ÇORUM;40,541818;34,9471;FI757   ;FB192   ;FD279   ;ÇORUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD315;20 PAMUKKALE OTOGAR;3 - EGE BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Topraklık Mh. Denizli Büyükşehir Belediyesi Otobüs Terminali No:41, 20150 Pamukkale/Denizli
";Pamukkale;DENİZLİ;37,785133;29,0915;FN944   ;FD677   ;FB206   ;DENİZLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FD316;06 CANKAYA YDA CENTER;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Offsite;Diğer; Kızılırmak Mah. Dumlupınar Blv YDA Center, 06510 Çankaya/Ankara;Çankaya;ANKARA;39,911106;32,8086;FN849   ;FD040   ;FB511   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;8;1
FD317;16 OSMANGAZI DOWNTOWN;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"İstiklal Mh.Yunuseli Bulvarı No:13/1 16200 Osmangazi BURSA
";Osmangazi;BURSA;40,22166893;29,01286077;FA295   ;FD078   ;FS919   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD318;34 MALTEPE IBB HUZUREVI METRO CIKISI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Bağlarbaşı, Ömür Sk. No:21, 34844 Maltepe/İstanbul
";Maltepe;İSTANBUL;40,92972757;29,14602861;FB506   ;FA986   ;FC609   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD319;16 MUDANYA OMERBEY MH. 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Ömerbey Mh., İstasyon Cd. No:2, 16940 Mudanya BURSA
";Mudanya;BURSA;40,37296611;28,88905503;FC768   ;FD453   ;FD563   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD321;ISKENDERUN KORFEZ SUBE 1;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube1;MUSTAFA KEMAL MİMAR SİNAN BULVARI NO:6/1 İSKENDERUN/HATAY;İskenderun;HATAY;36,56045;36,15518;FD322   ;FD253   ;FS026   ;İSKENDERUN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD322;ISKENDERUN KORFEZ SUBE 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube2;MUSTAFA KEMAL MİMAR SİNAN BULVARI NO:6/1 İSKENDERUN/HATAY;İskenderun;HATAY;36,56045;36,15518;FD321   ;FD253   ;FS026   ;İSKENDERUN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD323;52 MESUDIYE MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Merkez, Atatürk Cd. No:3, 52900 Mesudiye/Ordu
";Mesudiye;ORDU;40,46320638;37,77351485;FD354   ;;;ORDU;Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD324;35 CESME ALACATI MARINA;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Alaçatı Mh. 18001 Sk. Alaçatı Port Marina Yat Limanı, 35937 Çeşme/İzmir
";Çeşme;İZMİR;38,25390637;26,38312236;FS059   ;FC827   ;FC851   ;İZMİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;3;3
FD325;27 SEHITKAMIL BELKIZ MH;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Belkız, 8026. Cd., 27580 Şehitkamil/Gaziantep
";Şehitkamil;GAZİANTEP;37,095447;37,421423;FI601   ;FD374   ;FB168   ;GAZİANTEP;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD326;34 FATIH ALI KUSCU MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Ali Kuşçu, Darüşşafaka Cd., No:5,  34083 Fatih/İstanbul
";Fatih;İSTANBUL;41,0209961;28,94898155;FD331   ;FN277   ;FC982   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD327;65 TUSBA KUCUK SANAYI;2 - DOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Seyrantepe Mh., Sanayi Cd, 65040 Tuşba/Van
";Tuşba;VAN;38,52840772;43,35678742;FS835   ;FD586   ;FD832   ;VAN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD328;34 BUYUKCEKMECE MIMARSINAN TOTAL;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Mimarsinan Merkez Mh, D:100 34535 Büyükçekmece İstanbul
";Büyükçekmece;İSTANBUL;41,01711983;28,55781128;FC966   ;FS886   ;FB834   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD330;55 ILKADIM OTOGAR;7 - KARADENIZ BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Kıran, Şht. Korhan Ekiz Blv., 55090 İlkadım/Samsun
";İlkadım;SAMSUN;41,28706332;36,28953905;FI648   ;FC485   ;FD463   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD331;FATIH SUBE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;HIRKA-İ ŞERİF MAH. FEVZİPAŞA CAD. NO:215 FATİH/İSTANBUL;Fatih;İSTANBUL;41,024207;28,941834;FD332   ;FA161   ;FD326   ;GİYİMKENT;;100 $;200 TL;200 TL;100 TL;;;;;Normal;3;1
FD332;FATIH SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube2;HIRKA-İ ŞERİF MAH. FEVZİPAŞA CAD. NO:215 FATİH/İSTANBUL;Fatih;İSTANBUL;41,024207;28,941834;FD331   ;FA161   ;FD326   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD333;54 SAPANCA KIRKPINAR BAGDAT CD.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Kırkpınar Mah., Bağdat Cad., Durak Sk., Trafo Yanı, 54600 Sapanca/Sakarya;Sapanca;SAKARYA;40,695721;30,217788;FD346   ;FS980   ;FN042   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;3;2
FD334;34 EYUPSULTAN WHITE HILL AVM 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Karadolap Mh. Atatürk Bulvarı No: 13 White Hill AVM önü 34065 Eyüpsultan İstanbul
";Eyüpsultan;İSTANBUL;41,079861;28,931192;FA962   ;FC617   ;FD359   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD335;34 ESENYURT CUMHURIYET MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Cumhuriyet, Şehitler Cd. No:3, 34515 Beylikdüzü Osb/Esenyurt/İstanbul
";Esenyurt;İSTANBUL;41,01814009;28,6420644;FA949   ;FN402   ;FB470   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD336;34 FATIH IBB YENIKAPI MARMARAY 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer; Aksaray, Gazi Mustafa Kemal Paşa Caddesi No:5 34096 Fatih İstanbul;Fatih;İSTANBUL;41,00640969;28,9531571;FC754   ;FC978   ;FD278   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD337;16 YILDIRIM 1. MARMARA SK;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Millet Mh. , 1. Marmara Sk. No:49, 16270 Yıldırım/BURSA, 
";Yıldırım;BURSA;40,22176229;29,1066667;FD735   ;FA115   ;FA294   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD338;34 B.EVLER SIRINEVLER FETIH PARKI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Şirinevler, Fetih Cd., Fetih Parkı, 34188 Bahçelievler/İstanbul
";Bahçelievler;İSTANBUL;40,99460331;28,84595807;FB167   ;FC895   ;FD772   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD339;55 ATAKUM ATAKENT BLV.;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Yenimahalle, Atakent Blv. No:21, 55270 Atakum/Samsun
";Atakum;SAMSUN;41,33643036;36,251779;FD379   ;FD758   ;FD347   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD340;06 MAMAK CENGIZHAN MH.;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer; Cengizhan Mah. Şehitler Cad. No:100 Cumhuriyet Apt., 06480 Mamak / Ankara;Mamak;ANKARA;39,89626353;32,92758967;FD107   ;FS734   ;FA040   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD341;35 BORNOVA OTOGAR 2;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer; Karacaoğlan Mh. Kemalpaşa cad. No:1 İzmir Şehirlerarası Otobüs Terminali, 35070 Bornova/İzmir;Bornova;İZMİR;38,43086944;27,214315;FB332   ;FA212   ;FC674   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD342;33 AKDENIZ SITELER MH. 2;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Siteler, 160. Cd. No:83, 33040 Akdeniz/Mersin
";Akdeniz;MERSİN;36,8167608;34,6396;FD103   ;FI434   ;FD841   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FD343;34 ARNAVUTKOY IBB FATIH CAD.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Ordu Cd., Mesih Paşa Mh. 34130 Fatih/İSTANBUL
";Arnavutköy;İSTANBUL;41,18513828;28,74049742;FI663   ;FI498   ;FD862   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD345;34 FATIH IBB KOCAMUSTAFAPASA 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Kuvayi Milliye Cad., Kocamustafapaşa İETT son durakları karşısı, Kocamustafapaşa Fatih İSTANBUL
";Fatih;İSTANBUL;41,00453083;28,93120667;FB912   ;FI241   ;FD489   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD346;54 SAPANCA KIRKPINAR CARREFOURSA;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Hasanpaşa MAH., Şht. Cevdet Koç Cd. No:10, 54600
";Sapanca;SAKARYA;40,68926085;30,23493755;FD333   ;FS980   ;FN042   ;İZMİT;Salı,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD347;55 ATAKUM M.SINAN MMM MIGROS;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Mimarsinan, Alparslan Blv. No: 33, 55200 Atakum/Samsun
";Atakum;SAMSUN;41,33114159;36,27029488;FC210   ;FS080   ;FD339   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD348;34 KAGITHANE GULTEPE BP 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Ortabayır, Talatpaşa Cd., No:76 BP istasyonu 34413 Kâğıthane/İstanbul
";Kağıthane;İSTANBUL;41,078662;29,003001;FA759   ;FD907   ;FC086   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD349;34 UMRANIYE IBB DUDULLU MEYDAN 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Yukarı Dudullu, Necip Fazıl Blv., 34775
";Ümraniye;İSTANBUL;41,0148322978;29,1637219883;FC625   ;FC725   ;FC182   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD350;34 SISLI IBB ATATURK OTO SANAYI;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Maslak Büyükdere Caddesi Aos 53.Sk. 34398 Şişli İstanbul;Şişli;İSTANBUL;41,1169927;29,0239139;FN314   ;FC108   ;FN085   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FD352;44 YESILYURT OTOGAR;2 - DOGU ANADOLU BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Cevatpaşa Mh., Şehirlerarası Otobüs Terminali, 44110 Yeşilyurt/Malatya
";Yeşilyurt;MALATYA;38,3413687;38,25642532;FD828   ;FC450   ;FB232   ;MALATYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD353;39 LULEBURGAZ ISTANBUL CAD;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Kocasinan Mh, İstanbul Cd. No:28, 39750 Lüleburgaz/Kırklareli
";Lüleburgaz;KIRKLARELİ;41,40567531;27,35411508;FA434   ;FB554   ;FD021   ;EDİRNE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD354;52 GOLKOY MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kuşluvan Mh., Mimar Sinan Cd. 52600 Gölköy/Ordu
";Gölköy;ORDU;40,6880316;37,6177473;FD174   ;FD323   ;;ORDU;Salı;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD355;34 ESENYURT AKEVLER MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Fatih Sultan Mehmet Cd. No: 86, 34513 Esenyurt/İstanbul, 
";Esenyurt;İSTANBUL;41,02086096;28,67498329;FA289   ;FD768   ;FC250   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD356;21 KAYAPINAR YENI OTOGAR;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Diyarbakır Yeni Otogarı, Fırat Mh., 21070 Kayapınar/Diyarbakır
";Kayapınar;DİYARBAKIR;37,9190833;40,1350118;FD738   ;FI502   ;FD888   ;DİYARBAKIR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD357;43 MERKEZ OTOGAR;3 - EGE BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Perli Mh, Kütahya Otogar, 43100 Kütahya Merkez/Kütahya

";Merkez;KÜTAHYA;39,44206238;30,00555953;FS977   ;FN816   ;FD646   ;ESKİŞEHİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
